data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2016-02-29,2016,2,Sharp Capital,28038.2479715199,7045.49401234292,3.9796,15987.1231046967,12051.1248668232,0,11,823353.69,11,0.0340537102244843,4523.0272270165,1228.92610284866
2016-03-31,2016,3,Sharp Capital,13363.9051315769,3755.06620910307,3.5589,11892.1822817881,1471.72284978879,0,11,1028986.25,11,0.0129874477249593,-14674.342839943,-3290.42780323985
2016-04-29,2016,4,Sharp Capital,10293.9941227674,2983.07468493317,3.4508,9857.04752411738,436.946598650001,-8532,10,1058826.77,11,0.0097220758054383,-3069.91100880953,-771.991524169899
2016-05-31,2016,5,Sharp Capital,17386.4587475482,4836.15441783212,3.5951,17185.7154550981,200.743292450111,-7606,9,1135398.84,12,0.0153130848253714,7092.46462478086,1853.07973289895
2016-06-30,2016,6,Sharp Capital,9608.05237544216,2993.34923529259,3.2098,9441.93250316946,166.1198722727,0,7,1259515.66,14,0.00762837071469375,-7778.40637210609,-1842.80518253953
2016-07-29,2016,7,Sharp Capital,26711.669508721,8246.88777669682,3.239,25550.7662238185,1160.9032849025,0,10,1335508.03,14,0.0200011298387483,17103.6171332788,5253.53854140423
2016-08-31,2016,8,Sharp Capital,46349.576998919,14304.1005459121,3.2403,39922.497677021,6427.07932189804,0,10,1352681.03,14,0.0342649715424183,19637.9074901981,6057.2127692153
2016-09-30,2016,9,Sharp Capital,32923.9742065147,10142.3123056234,3.2462,18353.0531882575,14570.9210182572,0,9,1332561.09,14,0.0247072906852733,-13425.6027924044,-4161.78824028873
2016-10-31,2016,10,Sharp Capital,72681.4648726158,22847.9032009732,3.1811,21661.4837635053,51019.9811091105,0,11,1399282.3,14,0.0519419597265082,39757.4906661011,12705.5908953498
2016-11-30,2016,11,Sharp Capital,75066.9643493847,22099.9688961005,3.3967,46442.6947441202,28624.2696052645,0,11,1363136.07,14,0.0550693111285542,2385.49947676894,-747.934304872637
2016-12-30,2016,12,Sharp Capital,65452.3599907381,20082.9554142978,3.2591,65452.3599907381,0,0,11,1434019.48,15,0.0456425877776347,-9614.6043586466,-2017.0134818027
2017-01-31,2017,1,Sharp Capital,72172.3770970918,23080.3892219673,3.127,33965.9709065467,38206.4061905451,-626.71196,11,1504257.52,15,0.0479787377742953,6720.01710635374,2997.43380766948
2017-02-24,2017,2,Sharp Capital,109081.392013098,35195.4931801046,3.0993,56959.9630323166,52121.4289807815,0,11,1534393.32,15,0.0710908934438649,36909.0149160062,12115.1039581372
2017-03-31,2017,3,Sharp Capital,63705.9277859402,20106.6556577264,3.1684,24444.0284108105,39261.8993751298,-4539.0556,11,1537675.9,15,0.0414300099168753,-45375.4642271579,-15088.8375223782
2017-04-28,2017,4,Sharp Capital,72020.8038036752,22517.7600686828,3.1984,63918.7493481974,8102.05445547779,-80.24744,10,1515848.42,15,0.0475118770804769,8314.87601773496,2411.10441095647
2017-05-31,2017,5,Sharp Capital,68130.9312757977,21004.0790689021,3.2437,44676.9998179144,23453.9314578833,0,11,1508658.38,15,0.0451599462005426,-3889.87252787749,-1513.68099978075
2017-06-30,2017,6,Sharp Capital,67339.0085168283,20355.1806168999,3.3082,47209.9572422653,20129.051274563,0,11,1517042.19,15,0.0443883558154888,-791.922758969362,-648.898452002159
2017-07-31,2017,7,Sharp Capital,33898.4097197389,10827.7413101667,3.1307,5905.87876210165,27992.5309576373,-34470.02088,9,1913908.99,15,0.0177116100592322,-33440.5987970894,-9527.43930673321
2017-08-31,2017,8,Sharp Capital,25715.1700969878,8171.06863365886,3.1471,21459.7538096285,4255.41628735929,-20921.3136,9,2019372.87,15,0.0127342357020909,-8183.23962275115,-2656.67267650786
2017-09-29,2017,9,Sharp Capital,22692.7991208916,7163.13103563498,3.168,22241.8073278808,450.991793010813,-8937.59955,9,2111906.37,15,0.0107451729126096,-3022.37097609616,-1007.93759802387
2017-10-31,2017,10,Sharp Capital,18129.1681025164,5532.41420321535,3.2769,17554.3105808999,574.857521616493,-24563.29725,9,2220202.2,15,0.00816554821111175,-4563.63101837526,-1630.71683241964
2017-11-30,2017,11,Sharp Capital,17419.6255873824,5340.82216929803,3.2616,16885.7334750145,533.892112367933,-21668.02937,9,2219697.16,15,0.00784774873856326,-709.542515133926,-191.59203391732
2017-12-29,2017,12,Sharp Capital,21719.5736793374,6565.77197077913,3.308,21628.5054715557,91.0682077816909,-99373.37432,10,2333580.73,16,0.00930740188248698,4299.94809195491,1224.9498014811
2018-01-31,2018,1,Sharp Capital,11480.4778669012,3630.30542211651,3.1624,11074.1514225928,406.326444308491,-78092.74512,9,2589649.29,16,0.00443321723572123,-10239.0958124361,-2935.46654866262
2018-02-28,2018,2,Sharp Capital,43345.0848006752,13357.9108141006,3.2449,43219.0768298842,126.007970790973,-33278.66014,9,2696348.27,17,0.0160754770750275,31864.6069337739,9727.60539198413
2018-03-29,2018,3,Sharp Capital,25298.08764,7611.19430772008,3.3238,25298.08764,0,-8636.90968,7,2751415.63,17,0.00919457146501708,-18046.9971606751,-5746.71650638056
2018-04-30,2018,4,Sharp Capital,18800.80671,5400.82350693746,3.4811,18800.80671,0,-5159.1514,7,2763505.48,17,0.00680324567693638,-6497.28093,-2210.37080078262
2018-05-30,2018,5,Sharp Capital,16554.64958,4429.93031308536,3.737,16554.64958,0,-43540.11536,7,2676597.24,17,0.00618496101415692,-2246.15713,-970.893193852099
2018-06-29,2018,6,Sharp Capital,13396.18788,3474.2953161471,3.8558,13396.18788,0,-32678.70788,7,2570060.37,17,0.00521240202618276,-3158.4617,-955.63499693826
2018-07-31,2018,7,Sharp Capital,15587.235,4151.17180217849,3.7549,15587.235,0,-36175.725,7,2639114.13,17,0.00590623756010128,2191.04712,676.876486031383
2018-08-31,2018,8,Sharp Capital,19978.87323,4831.2995985781,4.1353,19978.87323,0,-7632.2712,7,3018114.58,17,0.0066196536613928,4391.63823,680.12779639961
2018-09-28,2018,9,Sharp Capital,15843.64086,3957.05208921302,4.0039,15843.64086,0,-55242.11052,7,3074480.84,18,0.00515327357187238,-4135.23237,-874.247509365079
2018-10-31,2018,10,Sharp Capital,12241.13675,3292.66394545014,3.7177,12241.13675,0,-56665.3755,7,3280946.91,18,0.00373097678377246,-3602.50411,-664.388143762873
2018-11-30,2018,11,Sharp Capital,21055.3109,5450.08435793234,3.8633,21055.3109,0,-63399.12618,7,3425285.58,18,0.00614702348409735,8814.17415,2157.42041248219
2018-12-31,2018,12,Sharp Capital,19848.6921068484,5122.50751183246,3.8748,19848.6921068484,0,-64092.7364114111,9,3561153.68,21,0.005573669066382,-1206.61879315159,-327.57684609988
2019-01-31,2019,1,Sharp Capital,31825.6317700531,8714.81469099731,3.6519,31825.6317700531,0,-72074.4272949419,10,3759496.98,22,0.00846539628555655,11976.9396632047,3592.30717916485
2019-02-28,2019,2,Sharp Capital,5291.15847,1415.31589407516,3.7385,5291.15847,0,-28756.4451652967,10,3816505.46,22,0.00138638828778199,-26534.4733000531,-7299.49879692215
2019-03-29,2019,3,Sharp Capital,6458.44805498514,1657.41474965615,3.8967,6458.44805498514,0,-26364.9046409469,10,3856993.64,22,0.00167447723740222,1167.28958498514,242.098855580991
2019-04-30,2019,4,Sharp Capital,7238.33444708774,1834.67276178941,3.9453,7238.33444708774,0,-38747.2774498523,10,4053918.59,22,0.00178551549232954,779.886392102603,177.258012133251
2019-05-31,2019,5,Sharp Capital,7318.25052481166,1857.0940505016,3.9407,7318.25052481166,0,-23681.5543740165,10,4138877.91,22,0.00176817260232053,79.9160777239158,22.4212887121951
2019-06-28,2019,6,Sharp Capital,11710.2774651532,3055.75843253307,3.8322,11710.2774651532,0,-29268.1685796913,11,4281569.08,23,0.00273504344934059,4392.02694034156,1198.66438203147
2019-07-31,2019,7,Sharp Capital,8477.69588976781,2251.77186373285,3.7649,8152.11731848012,325.578571287689,-25601.4682319543,11,4538877.22,23,0.00186779581796394,-3232.58157538541,-803.986568800216
2019-08-30,2019,8,Sharp Capital,7298.76306,1763.62524102936,4.1385,7298.76306,0,-26651.1288586213,11,4795775.6,23,0.00152191504956988,-1178.93282976781,-488.146622703493
2019-09-30,2019,9,Sharp Capital,7697.24692729603,1848.34476210163,4.1644,7697.24692729603,0,-32512.8791277123,11,5159785.71,23,0.00149177647288302,398.483867296029,84.7195210722716
2019-10-31,2019,10,Sharp Capital,52772.6711224844,13179.6586305248,4.0041,52516.2304883081,256.440634176265,-55302.9900849671,12,5964799.31,25,0.00884735066174161,45075.4241951884,11331.3138684232
2019-11-29,2019,11,Sharp Capital,24963.8843955448,5910.01051030891,4.224,24963.8843955448,0,-18767.9478860983,13,6341305.16,26,0.00393671078203479,-27808.7867269396,-7269.64812021591
2019-12-31,2019,12,Sharp Capital,36545.1689940345,9066.70528544285,4.0307,36545.1689940345,0,-17198.0663968337,15,8351283.64,29,0.00437599422668328,11581.2845984897,3156.69477513394
2020-01-31,2020,1,Sharp Capital,64963.6133241232,15215.7426687254,4.2695,61809.5871491497,3154.0261749735,0,16,9057573.96,30,0.00717229730731596,28418.4443300887,6149.03738328257
2020-02-28,2020,2,Sharp Capital,71794.6891021721,15958.9857296935,4.4987,71794.6891021721,0,0,16,9028121.9,31,0.00795233935666864,6831.07577804891,743.243060968065
2020-03-31,2020,3,Sharp Capital,80880.5907721401,15557.8492261796,5.1987,79379.2456733004,1501.34509883971,0,24,8487014.74,32,0.00952992226948107,9085.90166996804,-401.136503513839
2020-04-30,2020,4,Sharp Capital,46534.3251425156,8574.5946457556,5.427,46534.3251425156,0,0,17,9207592.04,32,0.0050539082249039,-34346.2656296245,-6983.25458042404
2020-05-29,2020,5,Sharp Capital,48997.5548069015,9029.64355212604,5.4263,48752.7741778039,244.780629097652,0,24,9799419.44,33,0.00500004669734818,2463.22966438589,455.048906370441
2020-06-30,2020,6,Sharp Capital,54658.9495382459,9981.5466651289,5.476,54658.9495382459,0,0,18,10738529.91,34,0.00508998438299697,5661.39473134431,951.903113002858
2020-07-31,2020,7,Sharp Capital,129967.102279561,24977.8222050546,5.2033,129967.102279561,0,-69312.5898072605,18,11783291.72,34,0.0110297788909839,75308.152741315,14996.2755399257
2020-08-31,2020,8,Sharp Capital,222536.868398783,40673.4904682219,5.4713,222534.340130645,2.52826813786144,0,20,12116326.45,36,0.01836669466749,92569.7661192217,15695.6682631673
2020-09-30,2020,9,Sharp Capital,215480.241347808,38200.9752952308,5.6407,215440.191257442,40.0500903668309,0,23,12155071.05,37,0.0177276003127771,-7056.62705097415,-2472.5151729911
2020-10-30,2020,10,Sharp Capital,159832.435221771,27691.9566204254,5.7718,159813.839344263,18.5958775080232,0,23,12325070.61,38,0.0129680746081966,-55647.8061260372,-10509.0186748054
2020-11-30,2020,11,Sharp Capital,170948.251795495,32062.6163879242,5.3317,170948.251795495,0,0,23,13565214.52,38,0.0126019571266976,11115.8165737242,4370.65976749881
2020-12-31,2020,12,Sharp Capital,181844.349274004,34992.2738033761,5.1967,181844.349274004,0,0,23,14349061.4,38,0.0126729089941733,10896.097478509,2929.65741545189
2021-01-29,2021,1,Sharp Capital,187467.474140759,34235.0068738946,5.4759,187467.474140759,0,0,24,15840014.36,39,0.0118350570826603,5623.12486675504,-757.26692948147
2021-02-26,2021,2,Sharp Capital,196278.165802721,35492.0555861852,5.5302,196278.165802721,0,0,29,16669683.86,44,0.0117745583810203,8810.69166196167,1257.04871229055
2021-03-31,2021,3,Sharp Capital,207142.841375192,36358.071608515,5.6973,207142.841375192,0,0,30,17521316.67,45,0.011822333063009,10864.6755724712,866.016022329801
2021-04-30,2021,4,Sharp Capital,228550.375853766,42295.9463790374,5.4036,218958.022978337,9592.35287542897,0,30,18138766.28,47,0.0126001058906508,21407.5344785742,5937.87477052244
2021-05-31,2021,5,Sharp Capital,269805.832431099,51566.4218552614,5.2322,269805.832431099,0,0,32,18161160.33,49,0.0148562001286566,41255.4565773321,9270.47547622398
2021-06-30,2021,6,Sharp Capital,475829.364016134,95124.0182352032,5.0022,475824.293080307,5.07093582652351,0,32,18339346.68,49,0.0259458186989316,206023.531585035,43557.5963799419
2021-07-30,2021,7,Sharp Capital,1203899.27607853,235063.120134047,5.1216,1203893.42253807,5.85354045971053,0,42,17908929.42,49,0.0672234083816347,728069.912062399,139939.101898843
2021-08-31,2021,8,Sharp Capital,1218807.20057906,236969.883261536,5.1433,1218807.20057906,0,0,42,18101745.95,49,0.0673309195668532,14907.9245005273,1906.76312748983
2021-09-30,2021,9,Sharp Capital,1096137.76855323,201518.139602388,5.4394,1096137.76292357,0.00562965777830782,0,42,17264972.26,49,0.0634891126406727,-122669.43202583,-35451.7436591482
2021-10-29,2021,10,Sharp Capital,822029.377312362,145672.404272969,5.643,816377.271623829,5652.10568853214,0,42,16031586.2,49,0.0512756109755603,-274108.391240869,-55845.7353294196
2021-11-30,2021,11,Sharp Capital,529454.908132932,94210.7347342358,5.6199,519109.924832902,10344.9833000299,0,42,15882530.54,50,0.0333356770068538,-292574.469179429,-51461.6695387327
2021-12-31,2021,12,Sharp Capital,506233.32186491,90714.6889821539,5.5805,496549.408982551,9683.91288235875,0,42,16182985.56,50,0.0312818249752495,-23221.5862680222,-3496.04575208193
2016-01-29,2016,1,Squadra Investimentos,87038.4772617787,21529.2562733201,4.0428,11814.0486785579,75224.4285832208,0,16,1381825.23,17,0.0629880504221063,,
2016-02-29,2016,2,Squadra Investimentos,86255.2256022921,21674.345562944,3.9796,13350.0531192616,72905.1724830305,0,16,1414147.74,17,0.0609944938301087,-783.251659486545,145.089289623902
2016-03-31,2016,3,Squadra Investimentos,56383.9084808082,15843.0718707489,3.5589,9845.58260936426,46538.3258714439,0,16,1520096.58,17,0.0370923198056325,-29871.3171214839,-5831.27369219517
2016-04-29,2016,4,Squadra Investimentos,53376.6067244676,15467.8934520887,3.4508,45300.2923947048,8076.31432976282,0,15,1469729.92,16,0.0363172893183447,-3007.30175634058,-375.178418660204
2016-05-31,2016,5,Squadra Investimentos,58488.062625173,16268.8277447562,3.5951,45452.16249672,13035.900128453,0,14,1450749.84,15,0.0403157463902757,5111.4559007054,800.934292667522
2016-06-30,2016,6,Squadra Investimentos,82682.0886850197,25759.264965113,3.2098,32525.4848248211,50156.6038601986,-6060.06816477528,14,1433516.36,15,0.05767781309801,24194.0260598467,9490.43722035679
2016-07-29,2016,7,Squadra Investimentos,94201.0908344502,29083.3871054184,3.239,66103.5534330008,28097.5374014494,-43968.733958396,14,1579736.17,15,0.0596309007943081,11519.0021494305,3324.12214030541
2016-08-31,2016,8,Squadra Investimentos,57508.4792670678,17747.8873150844,3.2403,31279.6317291428,26228.847537925,-5228.07445596445,14,1570350.76,15,0.0366214228896656,-36692.6115673823,-11335.499790334
2016-09-30,2016,9,Squadra Investimentos,41040.9503495531,12642.7670351651,3.2462,41040.9503495531,0,-24638.5867601495,14,1567937.71,15,0.0261751153045187,-16467.5289175148,-5105.12027991922
2016-10-31,2016,10,Squadra Investimentos,19191.2965850976,6032.91206975499,3.1811,19191.2965850976,0,-60668.6976006972,14,1674544.99,15,0.0114606037459152,-21849.6537644555,-6609.85496541015
2016-11-30,2016,11,Squadra Investimentos,11406.0193653484,3357.97078498201,3.3967,11406.0193653484,0,-36590.7161915555,14,1572179.91,15,0.0072549072105548,-7785.2772197492,-2674.94128477298
2016-12-30,2016,12,Squadra Investimentos,13925.29707603,4272.74311191128,3.2591,13925.29707603,0,-36193.1173654509,14,1565890.95,15,0.00889289070610571,2519.27771068164,914.772326929265
2017-01-31,2017,1,Squadra Investimentos,3220.67909450292,1029.95813703323,3.127,3220.67909450292,0,0,14,1649357.27,15,0.00195268736075775,-10704.6179815271,-3242.78497487804
2017-02-24,2017,2,Squadra Investimentos,0,0,3.0993,0,0,-10720.3194032311,6,1788416.36,16,0,-3220.67909450292,-1029.95813703323
2017-03-31,2017,3,Squadra Investimentos,11225.7985054096,3543.04964821664,3.1684,11225.7985054096,0,-7145.41759979737,15,1820117.94,16,0.00616762148139126,11225.7985054096,3543.04964821664
2017-04-28,2017,4,Squadra Investimentos,28730.0094773382,8982.61927130383,3.1984,22903.821514084,5826.18796325424,-5064.54178123776,15,1812236.7,16,0.0158533427103304,17504.2109719286,5439.5696230872
2017-05-31,2017,5,Squadra Investimentos,32938.5862282805,10154.6339761015,3.2437,4449.58190200083,28489.0043262796,0,15,1761754.9,16,0.01869646352525,4208.57675094227,1172.01470479767
2017-06-30,2017,6,Squadra Investimentos,34050.3628923475,10292.7159459366,3.3082,15033.0573542972,19017.3055380502,0,15,1774555.03,16,0.0191881132547056,1111.776664067,138.081969835095
2017-07-31,2017,7,Squadra Investimentos,35058.6319374674,11198.3364542969,3.1307,30240.3089874301,4818.32295003729,0,15,1842176.97,16,0.0190310879510493,1008.26904511998,905.620508360342
2017-08-31,2017,8,Squadra Investimentos,948.784600679806,301.479012640147,3.1471,948.784600679806,0,0,9,1942114.49,16,0.00048853175524158,-34109.8473367876,-10896.8574416568
2017-09-29,2017,9,Squadra Investimentos,0,0,3.168,0,0,0,0,1990091.02,16,0,-948.784600679806,-301.479012640147
2017-10-31,2017,10,Squadra Investimentos,0,0,3.2769,0,0,0,0,1965004.46,15,0,0,0
2017-11-30,2017,11,Squadra Investimentos,0,0,3.2616,0,0,0,0,1911781.92,15,0,0,0
2017-12-29,2017,12,Squadra Investimentos,12876.3471799309,3892.48705560185,3.308,12876.3471799309,0,-12529.1374238807,14,1964699.14,15,0.00655385189405179,12876.3471799309,3892.48705560185
2018-01-31,2018,1,Squadra Investimentos,6981.62680930276,2207.69883926852,3.1624,0,6981.62680930276,-20018.6758352274,11,2113143.3,15,0.0033039059912798,-5894.72037062817,-1684.78821633333
2018-02-28,2018,2,Squadra Investimentos,0,0,3.2449,0,0,-19468.4441596295,5,2201590.45,15,0,-6981.62680930276,-2207.69883926852
2018-03-29,2018,3,Squadra Investimentos,0,0,3.3238,0,0,0,0,2187212.07,15,0,0,0
2018-04-30,2018,4,Squadra Investimentos,0,0,3.4811,0,0,0,0,2181373.04,15,0,0,0
