data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2020-07-31,2020,7,Safra,341266.93526693,65586.6344948265,5.2033,341266.93526693,12404.4157534571,-23568.1704822023,107,67131589.54,182,0.00508355213403056,40124.3829632535,10593.4730076685
2020-08-31,2020,8,Safra,482388.794046075,88167.1255544523,5.4713,482388.794046075,9927.2033629678,-15064.6950794201,113,69755869.62,187,0.00691538642803712,141121.858779145,22580.4910596259
2020-09-30,2020,9,Safra,342472.991800622,60714.6261635297,5.6407,342472.991800622,9885.9980669349,-3880.56085809011,110,69228070.96,188,0.00494702491419273,-139915.802245453,-27452.4993909227
2020-10-30,2020,10,Safra,347983.753858724,60290.3347064562,5.7718,347983.753858724,8173.03757646677,-8644.82172701976,110,69521411.93,189,0.00500541839123036,5510.76205810194,-424.291457073494
2020-11-30,2020,11,Safra,456497.013022862,85619.4108863706,5.3317,456497.013022862,10420.6488611836,-22804.6758202557,109,72566301.5,192,0.00629075760493129,108513.259164138,25329.0761799144
2020-12-31,2020,12,Safra,643798.54414895,123886.032318385,5.1967,643798.54414895,15108.2100413913,-19419.6837590643,127,74961594.19,197,0.00858837850375964,187301.531126088,38266.6214320141
2021-01-29,2021,1,Safra,481451.658178963,87921.9230042483,5.4759,481451.658178963,10847.5139915292,-24991.6874144353,125,74812096.06,196,0.00643547880001697,-162346.885969986,-35964.1093141364
2021-02-26,2021,2,Safra,601743.42292716,108810.42691533,5.5302,601743.42292716,14662.5948988855,-25008.53298942,125,76918465.45,196,0.00782313348825603,120291.764748197,20888.5039110821
2021-03-31,2021,3,Safra,514652.728589028,90332.7415774188,5.6973,514652.728589028,23229.2918249813,-13965.5028367556,130,77456363.2,196,0.0066444215468798,-87090.6943381319,-18477.6853379116
2021-04-30,2021,4,Safra,575615.641611374,106524.472872044,5.4036,575615.641611374,24632.7219788912,-18476.3581780798,135,78328183.76,204,0.00734876788890035,60962.9130223465,16191.7312946248
2021-05-31,2021,5,Safra,630481.121531815,120500.195239443,5.2322,630481.121531815,19007.0947944514,-17351.1729463687,134,78995414.68,213,0.00798123693743252,54865.4799204411,13975.7223673998
2021-06-30,2021,6,Safra,357670.313831734,71502.6016216334,5.0022,357670.313831734,31245.1036303497,-53418.8094968524,117,80116925.05,216,0.00446435398773127,-272810.807700081,-48997.59361781
2021-07-30,2021,7,Safra,401363.937852181,78366.9044541121,5.1216,401363.937852181,24125.9297522687,-37835.3328151852,113,80119416.47,222,0.00500957140648257,43693.6240204463,6864.30283247877
2021-08-31,2021,8,Safra,408377.459030665,79399.8909320214,5.1433,408377.459030665,55958.8764220297,-42325.9266301604,116,78200503.76,220,0.00522218450515344,7013.52117848472,1032.98647790922
2021-09-30,2021,9,Safra,668364.594979908,122874.691138712,5.4394,668364.594979908,45352.3385827661,-8527.3048775019,120,73668552.15,216,0.00907259034518582,259987.135949243,43474.8002066903
2021-10-29,2021,10,Safra,465676.136920535,82522.7958391875,5.643,465676.136920535,41037.9328843477,-61914.3111077136,117,67916771.35,220,0.0068565705887392,-202688.458059373,-40351.8952995241
2021-11-30,2021,11,Safra,388238.422393341,69082.7990521791,5.6199,388238.422393341,48384.5081896758,-40607.1814444106,125,63187760.92,223,0.00614420287632723,-77437.7145271938,-13439.9967870084
2021-12-31,2021,12,Safra,439148.565196592,78693.408331976,5.5805,439148.565196592,34284.9275711318,-12017.9134895017,133,60188442.14,228,0.00729622747462246,50910.1428032509,9610.60927979692
2016-01-29,2016,1,Santander,112311.142382085,27780.5338829733,4.0428,112311.142382085,11623.4364163986,-1705.78813732663,69,8323395.85,99,0.0134934279717196,,
2016-02-29,2016,2,Santander,101757.069627212,25569.6727377656,3.9796,101757.069627212,10255.5986584125,-3270.94104198058,68,8289756.87,99,0.0122750366775488,-10554.0727548725,-2210.86114520771
2016-03-31,2016,3,Santander,110768.071783954,31124.2439472742,3.5589,110768.071783954,23676.715513,-3466.49183725887,78,8645341.46,100,0.0128124577029667,9011.00215674215,5554.5712095086
2016-04-29,2016,4,Santander,122395.400762652,35468.7031304775,3.4508,122395.400762652,12190.3506010906,-4728.6898246218,76,8613858.33,99,0.014209126279263,11627.3289786976,4344.45918320329
2016-05-31,2016,5,Santander,90461.4333084832,25162.4247749668,3.5951,90461.4333084832,16566.592846886,-7514.67334534306,75,8985371.32,98,0.0100676343900369,-31933.9674541686,-10306.2783555107
2016-06-30,2016,6,Santander,90854.3481437096,28305.2988172813,3.2098,90854.3481437096,33788.5945744699,-1727.76796314956,74,9077974.87,96,0.0100082176305594,392.914835226315,3142.87404231449
2016-07-29,2016,7,Santander,108473.883774162,33489.9301556535,3.239,108473.883774162,38080.4952687452,-3615.89062208538,68,9551233.77,95,0.0113570546367395,17619.5356304521,5184.63133837219
2016-08-31,2016,8,Santander,120529.100495748,37196.8955021906,3.2403,120529.100495748,38530.9246613207,-4486.37830858695,71,9849375.01,95,0.0122372333648963,12055.2167215865,3706.9653465371
2016-09-30,2016,9,Santander,115145.618054697,35470.8946012869,3.2462,115145.618054697,44009.9654050597,-10376.3583813461,70,10068028.79,95,0.0114367589183957,-5383.48244105074,-1726.00090090372
2016-10-31,2016,10,Santander,169521.475621155,53290.2064132391,3.1811,169521.475621155,39131.980889587,-4479.32226106679,70,10563110.3,97,0.0160484431958601,54375.8575664572,17819.3118119522
2016-11-30,2016,11,Santander,154704.822455024,45545.6244163524,3.3967,154704.822455024,45369.0893786815,-4936.85134878612,69,10572381.04,95,0.0146329215594583,-14816.6531661305,-7744.58199688664
2016-12-30,2016,12,Santander,155162.665406967,47609.0532376934,3.2591,155162.665406967,42317.6620191315,-5066.73061141397,70,10624254.9,94,0.0146045691549594,457.842951942439,2063.42882134103
2017-01-31,2017,1,Santander,144677.99781882,46267.348199175,3.127,144677.99781882,35012.9273575261,-6411.99160923757,70,11570551.26,96,0.0125039848636235,-10484.6675881463,-1341.70503851839
2017-02-24,2017,2,Santander,237279.579209,76559.0872806762,3.0993,237279.579209,24024.58334134,-6552.44913378432,70,12415174.09,96,0.0191120621820455,92601.5813901794,30291.7390815012
2017-03-31,2017,3,Santander,300847.052816448,94952.3585457795,3.1684,300847.052816448,19296.320831304,-5646.21683075585,66,13010345.76,95,0.0231236785221646,63567.4736074481,18393.2712651033
2017-04-28,2017,4,Santander,257597.523031584,80539.4956952177,3.1984,257597.523031584,8660.63155924921,-4355.04173915854,68,13627765.94,95,0.0189024029445273,-43249.5297848635,-14412.8628505618
2017-05-31,2017,5,Santander,340646.188698697,105017.784844066,3.2437,340646.188698697,15162.5723979869,-2324.4978388789,65,13877082.6,96,0.0245473921657494,83048.665667113,24478.2891488484
2017-06-30,2017,6,Santander,352298.550346213,106492.518694823,3.3082,352298.550346213,31607.2003841933,-5552.08642108241,65,13993474.01,96,0.0251759177238228,11652.361647516,1474.73385075682
2017-07-31,2017,7,Santander,364149.88842998,116315.804270604,3.1307,364149.88842998,16398.9861242186,-14004.8257387011,65,14577316.46,96,0.0249805846932941,11851.3380837666,9823.28557578102
2017-08-31,2017,8,Santander,254156.342462245,80758.9026285295,3.1471,254156.342462245,23296.2271398215,-15284.9987040736,68,15120934.27,95,0.0168082433217432,-109993.545967735,-35556.9016420745
2017-09-29,2017,9,Santander,161017.075927495,50826.0971993355,3.168,161017.075927495,26700.6954965712,-15727.3995168831,60,16381059.99,92,0.00982946622659275,-93139.2665347505,-29932.8054291941
2017-10-31,2017,10,Santander,225704.678427721,68877.4995964849,3.2769,225704.678427721,23416.3777002374,-18550.5493919325,64,16918133.38,92,0.0133409917842675,64687.6025002266,18051.4023971494
2017-11-30,2017,11,Santander,303910.467091143,93178.3379602474,3.2616,303910.467091143,23863.2756483782,-20669.4003756543,65,16709713.95,93,0.0181876522842058,78205.7886634217,24300.8383637625
2017-12-29,2017,12,Santander,293029.455996225,88582.060458351,3.308,293029.455996225,18212.9265057557,-31868.4719436193,60,17038195.07,93,0.0171983860257696,-10881.011094918,-4596.27750189646
2018-01-31,2018,1,Santander,321470.470874901,101653.956132969,3.1624,321470.470874901,15217.1089636771,-35703.0577462838,64,17958609.98,92,0.0179006321331614,28441.0148786755,13071.8956746178
2018-02-28,2018,2,Santander,531329.731513138,163743.021822903,3.2449,531329.731513138,11904.1910697554,-23145.8458228526,63,18543021.51,96,0.0286538917741426,209859.260638237,62089.0656899341
2018-03-29,2018,3,Santander,239080.588520128,71929.8960587664,3.3238,239080.588520128,14761.9287287501,-14253.7720978775,69,18955550.99,97,0.0126126952809894,-292249.14299301,-91813.1257641365
2018-04-30,2018,4,Santander,434177.044374937,124724.094215891,3.4811,434177.044374937,9768.00049823289,-15811.3330209529,70,19147769.48,95,0.0226750716227516,195096.455854809,52794.1981571243
2018-05-30,2018,5,Santander,434114.393260302,116166.54890562,3.737,434114.393260302,7061.42416744651,-19902.0684784245,71,18358244.41,92,0.0236468359155211,-62.6511146352277,-8557.54531027071
2018-06-29,2018,6,Santander,431281.005874928,111852.535368776,3.8558,431281.005874928,6566.68578462157,-16429.7853449411,62,17307554.79,92,0.0249186561075695,-2833.38738537394,-4314.0135368436
2018-07-31,2018,7,Santander,466931.141177512,124352.483735256,3.7549,466931.141177512,16630.7067190383,-25913.6038341472,67,17169540.66,91,0.0271953193404484,35650.1353025843,12499.9483664795
2018-08-31,2018,8,Santander,440768.423721261,106586.807177535,4.1353,440768.423721261,20675.8247884687,-23391.7241665431,70,16766638.68,90,0.0262884190524741,-26162.7174562519,-17765.6765577209
2018-09-28,2018,9,Santander,431381.395208881,107740.302007763,4.0039,431381.395208881,26582.5510696278,-38188.1961097325,69,16595523.6,88,0.0259938406046364,-9387.02851237927,1153.49483022773
2018-10-31,2018,10,Santander,374891.56649578,100839.649916825,3.7177,374891.56649578,50768.6757353817,-45301.5423539002,68,17657978.11,87,0.0212307187244429,-56489.828713101,-6900.65209093777
2018-11-30,2018,11,Santander,439540.241634692,113773.261624697,3.8633,439540.241634692,39655.2885932376,-42809.035059562,71,18417900.04,90,0.0238648402195743,64648.6751389116,12933.611707872
2018-12-31,2018,12,Santander,493203.66461317,127284.934606475,3.8748,493203.66461317,28855.9682828184,-41762.870096719,68,17570619.84,89,0.0280697931606475,53663.422978478,13511.6729817781
2019-01-31,2019,1,Santander,438421.16319425,120052.893889277,3.6519,438421.16319425,27624.5456638522,-37900.5363142808,70,18165004.28,92,0.0241354836165362,-54782.5014189197,-7232.04071719827
2019-02-28,2019,2,Santander,402615.819925657,107694.481724129,3.7385,402615.819925657,35066.3981793129,-19286.4132867169,56,18583177.77,91,0.0216656066528958,-35805.3432685933,-12358.4121651477
2019-03-29,2019,3,Santander,432299.566606744,110939.914955409,3.8967,432299.566606744,7396.40015873026,-20974.8400872571,57,18454818.18,91,0.0234247534920305,29683.746681087,3245.43323128024
2019-04-30,2019,4,Santander,514197.607557785,130331.687719004,3.9453,514197.607557785,14444.2178380677,-20260.1128196829,69,18556353.97,90,0.0277100559942479,81898.0409510407,19391.7727635941
2019-05-31,2019,5,Santander,555982.559715008,141087.258536556,3.9407,555982.559715008,15078.6584222849,-17324.2038829218,71,19133342.83,93,0.0290583075134816,41784.952157223,10755.5708175528
2019-06-28,2019,6,Santander,656031.092754948,171189.1583829,3.8322,656031.092754948,9404.43864800356,-19594.6105055869,71,20060851.67,92,0.0327020559020437,100048.53303994,30101.8998463432
2019-07-31,2019,7,Santander,711657.156643322,189024.185673809,3.7649,711657.156643322,11495.4482783203,-17148.7626989478,70,20972602.69,91,0.0339327057858512,55626.0638883743,17835.027290909
2019-08-30,2019,8,Santander,657928.109615449,158977.433759925,4.1385,657928.109615449,8455.66057810736,-22914.6660746091,69,22559796.84,89,0.0291637426649561,-53729.0470278728,-30046.7519138837
2019-09-30,2019,9,Santander,506197.468963481,121553.517664845,4.1644,506197.468963481,23871.9629059163,-24438.2697120211,66,23561626.73,88,0.0214839779427862,-151730.640651968,-37423.9160950797
2019-10-31,2019,10,Santander,761779.832210529,190249.951851984,4.0041,761779.832210529,11667.3656506221,-24796.0032802294,65,24843314.39,88,0.0306633736647137,255582.363247047,68696.4341871387
2019-11-29,2019,11,Santander,779850.524433219,184623.703701046,4.224,779850.524433219,10274.7941165524,-17507.3508576219,63,25970885.74,88,0.0300278755311031,18070.6922226906,-5626.24815093767
2019-12-31,2019,12,Santander,935576.269994321,232112.603268495,4.0307,935576.269994321,22964.8285478157,-22453.1936396274,61,27796320.98,88,0.0336582769592957,155725.745561102,47488.8995674484
2020-01-31,2020,1,Santander,505017.537575736,118284.936778484,4.2695,505017.537575736,10989.851902227,-32266.9771264155,60,30327052.12,83,0.0166523780675237,-430558.732418586,-113827.666490011
2020-02-28,2020,2,Santander,658779.124700537,146437.665258972,4.4987,658779.124700537,12293.543628402,-32323.9650933481,61,29687420.5,86,0.022190514150616,153761.587124801,28152.7284804884
2020-03-31,2020,3,Santander,542661.838171125,104384.141837599,5.1987,542661.838171125,8894.99958521802,-30256.3656130546,63,24156293.83,86,0.0224646148945741,-116117.286529412,-42053.523421373
2020-04-30,2020,4,Santander,350793.060191239,64638.485386261,5.427,350793.060191239,18409.8863980272,-17646.7906606629,63,24772217.07,87,0.0141607454512443,-191868.777979887,-39745.6564513379
2020-05-29,2020,5,Santander,531902.248551763,98023.0080444802,5.4263,531902.248551763,21151.9716340154,-19565.4397990084,63,25434010.78,86,0.0209130307112248,181109.188360524,33384.5226582192
2020-06-30,2020,6,Santander,598514.121212643,109297.684662645,5.476,598514.121212643,16573.6895701532,-22593.3992736634,62,26592990.59,85,0.0225064615875774,66611.8726608796,11274.6766181645
2020-07-31,2020,7,Santander,479651.012210569,92182.079105677,5.2033,479651.012210569,18303.6907840246,-18389.3036435934,62,27900041.8,85,0.0171917667955096,-118863.109002073,-17115.6055569677
2020-08-31,2020,8,Santander,263983.936305199,48248.8506031838,5.4713,263983.936305199,13530.0583733816,-17214.4024535011,63,27873851.87,87,0.00947066582460099,-215667.07590537,-43933.2285024933
2020-09-30,2020,9,Santander,399224.3046219,70775.6669601114,5.6407,399224.3046219,9008.90191102403,-6069.52749892135,63,27412259.92,88,0.0145637136736262,135240.368316701,22526.8163569276
2020-10-30,2020,10,Santander,372980.267486228,64621.1350854547,5.7718,372980.267486228,11639.3321267826,-11600.5739731216,64,27158115.33,89,0.0137336579859876,-26244.0371356728,-6154.53187465666
2020-11-30,2020,11,Santander,574734.210641106,107795.676921264,5.3317,574734.210641106,19366.2458597842,-12066.9382729972,65,28430364.19,91,0.0202155064493778,201753.943154878,43174.5418358098
2020-12-31,2020,12,Santander,825564.226164096,158863.168195989,5.1967,825564.226164096,37922.5412421298,-23469.3998207988,64,29178177.28,92,0.0282938930092105,250830.01552299,51067.4912747245
2021-01-29,2021,1,Santander,718234.35339136,131162.795776285,5.4759,718234.35339136,22088.2961813686,-24604.8023180291,64,28755511.74,92,0.0249772760048735,-107329.872772736,-27700.3724197038
2021-02-26,2021,2,Santander,562145.342075364,101650.092596175,5.5302,562145.342075364,22561.3549922554,-19764.2669997297,66,28017065.85,93,0.0200643902214823,-156089.011315996,-29512.7031801107
2021-03-31,2021,3,Santander,572326.467384032,100455.736468859,5.6973,572326.467384032,28575.1984683382,-7560.5515967274,66,27761309.99,95,0.0206159748077519,10181.1253086679,-1194.3561273152
2021-04-30,2021,4,Santander,608826.315669359,112670.500345947,5.4036,608826.315669359,20031.4702378535,-13088.775256274,68,28199084.87,98,0.0215902862974489,36499.8482853265,12214.7638770876
2021-05-31,2021,5,Santander,660724.430835795,126280.423308703,5.2322,660724.430835795,13771.0499982473,-12125.1692977501,67,28640792.84,97,0.0230693484823165,51898.1151664365,13609.922962756
2021-06-30,2021,6,Santander,638333.90029211,127610.631380614,5.0022,638333.90029211,22593.3145592531,-20189.6188769035,66,28619830.36,97,0.0223039023034974,-22390.5305436855,1330.20807191156
2021-07-30,2021,7,Santander,749979.329398505,146434.576967843,5.1216,749979.329398505,27261.5048009431,-18624.1899780428,68,27744579.01,97,0.0270315627830644,111645.429106395,18823.9455872285
2021-08-31,2021,8,Santander,881188.301005002,171327.416445668,5.1433,881188.301005002,34021.8062862162,-14623.5438189862,69,27221461.35,101,0.032371087271,131208.971606498,24892.8394778246
2021-09-30,2021,9,Santander,571036.204295667,104981.469334057,5.4394,571036.204295667,31479.3446685436,-6776.47538679969,70,26028575.8,106,0.0219388186539068,-310152.096709335,-66345.9471116111
2021-10-29,2021,10,Santander,555044.83386624,98359.8854981819,5.643,555044.83386624,20494.6398262906,-6836.99696579885,73,24391855.62,110,0.0227553345064544,-15991.3704294267,-6621.58383587464
2021-11-30,2021,11,Santander,383088.009213142,68166.3391186929,5.6199,383088.009213142,30063.0754427259,-3784.05708377912,75,23299896.77,111,0.0164416183039227,-171956.824653098,-30193.546379489
2021-12-31,2021,12,Santander,288299.033122966,51661.8641919123,5.5805,288299.033122966,21372.3453144399,-5512.37536364677,74,22445664.39,113,0.012844308286611,-94788.9760901759,-16504.4749267806
2016-01-29,2016,1,Sharp Capital,14893.480245955,3683.95177746983,4.0428,14893.480245955,8621.74049854835,0,11,765240.68,11,0.0194624784531254,,
2016-02-29,2016,2,Sharp Capital,15987.1231046967,4017.26884729538,3.9796,15987.1231046967,12051.1248668232,0,11,823353.69,11,0.0194170783453909,1093.64285874168,333.317069825553
2016-03-31,2016,3,Sharp Capital,11892.1822817881,3341.53313714578,3.5589,11892.1822817881,1471.72284978879,0,11,1028986.25,11,0.0115571828892642,-4094.94082290858,-675.735710149601
2016-04-29,2016,4,Sharp Capital,9857.04752411738,2856.45285850162,3.4508,9857.04752411738,436.946598650001,-8532,10,1058826.77,11,0.00930940528082548,-2035.13475767073,-485.080278644162
