data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2021-02-26,2021,2,Santander,564942.43006789,102155.876834091,5.5302,562145.342075364,22561.3549922554,-19764.2669997297,66,28017065.85,93,0.0201642253722258,-150775.41718681,-28547.3586623022
2021-03-31,2021,3,Santander,593341.114255643,104144.263818939,5.6973,572326.467384032,28575.1984683382,-7560.5515967274,66,27761309.99,95,0.0213729508610859,28398.6841877531,1988.38698484834
2021-04-30,2021,4,Santander,615769.010650938,113955.328049992,5.4036,608826.315669359,20031.4702378535,-13088.775256274,68,28199084.87,98,0.0218364891445833,22427.8963952952,9811.06423105294
2021-05-31,2021,5,Santander,662370.311536292,126594.990928537,5.2322,660724.430835795,13771.0499982473,-12125.1692977501,67,28640792.84,97,0.0231268147930325,46601.3008853541,12639.6628785449
2021-06-30,2021,6,Santander,640737.595974459,128091.159084895,5.0022,638333.90029211,22593.3145592531,-20189.6188769035,66,28619830.36,97,0.0223878893730263,-21632.715561833,1496.16815635731
2021-07-30,2021,7,Santander,758616.644221405,148121.025504023,5.1216,749979.329398505,27261.5048009431,-18624.1899780428,68,27744579.01,97,0.0273428781870497,117879.048246946,20029.8664191286
2021-08-31,2021,8,Santander,900586.563472232,175098.976041108,5.1433,881188.301005002,34021.8062862162,-14623.5438189862,69,27221461.35,101,0.0330836964222067,141969.919250827,26977.9505370852
2021-09-30,2021,9,Santander,595739.073577411,109522.938849397,5.4394,571036.204295667,31479.3446685436,-6776.47538679969,70,26028575.8,106,0.0228878859202666,-304847.489894821,-65576.0371917112
2021-10-29,2021,10,Santander,568702.476726732,100780.165998003,5.643,555044.83386624,20494.6398262906,-6836.99696579885,73,24391855.62,110,0.0233152608635657,-27036.5968506789,-8742.77285139397
2021-11-30,2021,11,Santander,409367.027572089,72842.4042371019,5.6199,383088.009213142,30063.0754427259,-3784.05708377912,75,23299896.77,111,0.0175694781660652,-159335.449154643,-27937.7617609013
2021-12-31,2021,12,Santander,304159.00307376,54503.8980510276,5.5805,288299.033122966,21372.3453144399,-5512.37536364677,74,22445664.39,113,0.0135509022049385,-105208.02449833,-18338.5061860743
2016-01-29,2016,1,Sharp Capital,23515.2207445034,5816.56790949425,4.0428,14893.480245955,8621.74049854835,0,11,765240.68,11,0.0307291828036421,,
2016-02-29,2016,2,Sharp Capital,28038.2479715199,7045.49401234292,3.9796,15987.1231046967,12051.1248668232,0,11,823353.69,11,0.0340537102244843,4523.0272270165,1228.92610284866
2016-03-31,2016,3,Sharp Capital,13363.9051315769,3755.06620910307,3.5589,11892.1822817881,1471.72284978879,0,11,1028986.25,11,0.0129874477249593,-14674.342839943,-3290.42780323985
2016-04-29,2016,4,Sharp Capital,1761.99412276738,510.604533084324,3.4508,9857.04752411738,436.946598650001,-8532,10,1058826.77,11,0.00166410046731949,-11601.9110088095,-3244.46167601875
2016-05-31,2016,5,Sharp Capital,9780.45874754825,2720.49699522913,3.5951,17185.7154550981,200.743292450111,-7606,9,1135398.84,12,0.00861411726257202,8018.46462478087,2209.89246214481
2016-06-30,2016,6,Sharp Capital,9608.05237544216,2993.34923529259,3.2098,9441.93250316946,166.1198722727,0,7,1259515.66,14,0.00762837071469375,-172.406372106085,272.852240063462
2016-07-29,2016,7,Sharp Capital,26711.669508721,8246.88777669682,3.239,25550.7662238185,1160.9032849025,0,10,1335508.03,14,0.0200011298387483,17103.6171332788,5253.53854140423
2016-08-31,2016,8,Sharp Capital,46349.576998919,14304.1005459121,3.2403,39922.497677021,6427.07932189804,0,10,1352681.03,14,0.0342649715424183,19637.9074901981,6057.2127692153
2016-09-30,2016,9,Sharp Capital,32923.9742065147,10142.3123056234,3.2462,18353.0531882575,14570.9210182572,0,9,1332561.09,14,0.0247072906852733,-13425.6027924044,-4161.78824028873
2016-10-31,2016,10,Sharp Capital,72681.4648726158,22847.9032009732,3.1811,21661.4837635053,51019.9811091105,0,11,1399282.3,14,0.0519419597265082,39757.4906661011,12705.5908953498
2016-11-30,2016,11,Sharp Capital,75066.9643493847,22099.9688961005,3.3967,46442.6947441202,28624.2696052645,0,11,1363136.07,14,0.0550693111285542,2385.49947676894,-747.934304872637
2016-12-30,2016,12,Sharp Capital,65452.3599907381,20082.9554142978,3.2591,65452.3599907381,0,0,11,1434019.48,15,0.0456425877776347,-9614.6043586466,-2017.0134818027
2017-01-31,2017,1,Sharp Capital,71545.6651370918,22879.9696632849,3.127,33965.9709065467,38206.4061905451,-626.71196,11,1504257.52,15,0.0475621123284076,6093.30514635373,2797.01424898704
2017-02-24,2017,2,Sharp Capital,109081.392013098,35195.4931801046,3.0993,56959.9630323166,52121.4289807815,0,11,1534393.32,15,0.0710908934438649,37535.7268760062,12315.5235168197
2017-03-31,2017,3,Sharp Capital,59166.8721859402,18674.0538397741,3.1684,24444.0284108105,39261.8993751298,-4539.0556,11,1537675.9,15,0.0384781163481461,-49914.5198271579,-16521.4393403305
2017-04-28,2017,4,Sharp Capital,71940.5563636752,22492.6701987479,3.1984,63918.7493481974,8102.05445547779,-80.24744,10,1515848.42,15,0.0474589381197331,12773.684177735,3818.61635897378
2017-05-31,2017,5,Sharp Capital,68130.9312757977,21004.0790689021,3.2437,44676.9998179144,23453.9314578833,0,11,1508658.38,15,0.0451599462005426,-3809.6250878775,-1488.59112984579
2017-06-30,2017,6,Sharp Capital,67339.0085168283,20355.1806168999,3.3082,47209.9572422653,20129.051274563,0,11,1517042.19,15,0.0443883558154888,-791.922758969362,-648.898452002159
2017-07-31,2017,7,Sharp Capital,-571.611160261063,-182.58254072925,3.1307,5905.87876210165,27992.5309576373,-34470.02088,9,1913908.99,15,-0.000298661620404982,-67910.6196770894,-20537.7631576292
2017-08-31,2017,8,Sharp Capital,4793.85649698779,1523.26157319049,3.1471,21459.7538096285,4255.41628735929,-20921.3136,9,2019372.87,15,0.00237393329790936,5365.46765724885,1705.84411391974
2017-09-29,2017,9,Sharp Capital,13755.1995708916,4341.91905646832,3.168,22241.8073278808,450.991793010813,-8937.59955,9,2111906.37,15,0.00651316732895295,8961.34307390384,2818.65748327783
2017-10-31,2017,10,Sharp Capital,-6434.12914748363,-1963.48046857812,3.2769,17554.3105808999,574.857521616493,-24563.29725,9,2220202.2,15,-0.00289799242045775,-20189.3287183753,-6305.39952504643
2017-11-30,2017,11,Sharp Capital,-4248.40378261755,-1302.55205500906,3.2616,16885.7334750145,533.892112367933,-21668.02937,9,2219697.16,15,-0.00191395648882911,2185.72536486608,660.928413569056
2017-12-29,2017,12,Sharp Capital,-77653.8006406626,-23474.5467474796,3.308,21628.5054715557,91.0682077816909,-99373.37432,10,2333580.73,16,-0.0332766720441091,-73405.3968580451,-22171.9946924706
2018-01-31,2018,1,Sharp Capital,-66612.2672530988,-21063.8335609343,3.1624,11074.1514225928,406.326444308491,-78092.74512,9,2589649.29,16,-0.0257225051709989,11041.5333875639,2410.7131865453
2018-02-28,2018,2,Sharp Capital,10066.4246606751,3102.22954811401,3.2449,43219.0768298842,126.007970790973,-33278.66014,9,2696348.27,17,0.00373335476454425,76678.6919137739,24166.0631090483
2018-03-29,2018,3,Sharp Capital,16661.17796,5012.68968048619,3.3238,25298.08764,0,-8636.90968,7,2751415.63,17,0.00605549295364001,6594.75329932486,1910.46013237218
2018-04-30,2018,4,Sharp Capital,13641.65531,3918.77719973572,3.4811,18800.80671,0,-5159.1514,7,2763505.48,17,0.00493635905871263,-3019.52265,-1093.91248075048
2018-05-30,2018,5,Sharp Capital,-26985.46578,-7221.15755418785,3.737,16554.64958,0,-43540.11536,7,2676597.24,17,-0.010082004635109,-40627.12109,-11139.9347539236
2018-06-29,2018,6,Sharp Capital,-19282.52,-5000.91291042067,3.8558,13396.18788,0,-32678.70788,7,2570060.37,17,-0.00750274982840189,7702.94578,2220.24464376719
2018-07-31,2018,7,Sharp Capital,-20588.49,-5483.0994167621,3.7549,15587.235,0,-36175.725,7,2639114.13,17,-0.00780128823000163,-1305.97,-482.186506341433
2018-08-31,2018,8,Sharp Capital,12346.60203,2985.66053974319,4.1353,19978.87323,0,-7632.2712,7,3018114.58,17,0.00409083277083536,32935.09203,8468.75995650528
2018-09-28,2018,9,Sharp Capital,-39398.46966,-9840.02339219261,4.0039,15843.64086,0,-55242.11052,7,3074480.84,18,-0.0128146739922438,-51745.07169,-12825.6839319358
2018-10-31,2018,10,Sharp Capital,-44424.23875,-11949.3877262824,3.7177,12241.13675,0,-56665.3755,7,3280946.91,18,-0.0135400663188421,-5025.76908999999,-2109.36433408977
2018-11-30,2018,11,Sharp Capital,-42343.81528,-10960.5299303704,3.8633,21055.3109,0,-63399.12618,7,3425285.58,18,-0.012362126979205,2080.42346999999,988.85779591197
2018-12-31,2018,12,Sharp Capital,-44244.0443045627,-11418.4072221954,3.8748,19848.6921068484,0,-64092.7364114111,9,3561153.68,21,-0.0124240760945096,-1900.22902456272,-457.877291824989
2019-01-31,2019,1,Sharp Capital,-40248.7955248888,-11021.3301363369,3.6519,31825.6317700531,0,-72074.4272949419,10,3759496.98,22,-0.0107058991506063,3995.24877967393,397.077085858478
2019-02-28,2019,2,Sharp Capital,-23465.2866952967,-6276.65820390443,3.7385,5291.15847,0,-28756.4451652967,10,3816505.46,22,-0.00614836974327209,16783.5088295921,4744.67193243249
2019-03-29,2019,3,Sharp Capital,-19906.4565859618,-5108.54225009926,3.8967,6458.44805498514,0,-26364.9046409469,10,3856993.64,22,-0.00516113285215627,3558.83010933495,1168.11595380518
2019-04-30,2019,4,Sharp Capital,-31508.9430027646,-7986.45046074179,3.9453,7238.33444708774,0,-38747.2774498523,10,4053918.59,22,-0.00777246565347643,-11602.4864168028,-2877.90821064253
2019-05-31,2019,5,Sharp Capital,-16363.3038492048,-4152.38507097846,3.9407,7318.25052481166,0,-23681.5543740165,10,4138877.91,22,-0.00395356041058115,15145.6391535598,3834.06538976333
2019-06-28,2019,6,Sharp Capital,-17557.8911145381,-4581.67400306302,3.8322,11710.2774651532,0,-29268.1685796913,11,4281569.08,23,-0.00410080762133543,-1194.58726533327,-429.288932084556
2019-07-31,2019,7,Sharp Capital,-17123.7723421865,-4548.26750834989,3.7649,8152.11731848012,325.578571287689,-25601.4682319543,11,4538877.22,23,-0.00377268904008522,434.118772351616,33.4064947131337
2019-08-30,2019,8,Sharp Capital,-19352.3657986213,-4676.1787600873,4.1385,7298.76306,0,-26651.1288586213,11,4795775.6,23,-0.00403529426994484,-2228.59345643479,-127.911251737412
2019-09-30,2019,9,Sharp Capital,-24815.6322004163,-5958.99342052068,4.1644,7697.24692729603,0,-32512.8791277123,11,5159785.71,23,-0.00480943077777862,-5463.26640179502,-1282.81466043338
2019-10-31,2019,10,Sharp Capital,-2530.31896248264,-631.932010310093,4.0041,52516.2304883081,256.440634176265,-55302.9900849671,12,5964799.31,25,-0.000424208566118991,22285.3132379337,5327.06141021059
2019-11-29,2019,11,Sharp Capital,6195.93650944657,1466.84102969852,4.224,24963.8843955448,0,-18767.9478860983,13,6341305.16,26,0.000977075909945101,8726.25547192921,2098.77304000862
2019-12-31,2019,12,Sharp Capital,19347.1025972008,4799.93613943009,4.0307,36545.1689940345,0,-17198.0663968337,15,8351283.64,29,0.00231666213616963,13151.1660877543,3333.09510973156
2020-01-31,2020,1,Sharp Capital,64963.6133241232,15215.7426687254,4.2695,61809.5871491497,3154.0261749735,0,16,9057573.96,30,0.00717229730731596,45616.5107269223,10415.8065292953
2020-02-28,2020,2,Sharp Capital,71794.6891021721,15958.9857296935,4.4987,71794.6891021721,0,0,16,9028121.9,31,0.00795233935666864,6831.07577804891,743.243060968065
2020-03-31,2020,3,Sharp Capital,80880.5907721401,15557.8492261796,5.1987,79379.2456733004,1501.34509883971,0,24,8487014.74,32,0.00952992226948107,9085.90166996804,-401.136503513839
2020-04-30,2020,4,Sharp Capital,46534.3251425156,8574.5946457556,5.427,46534.3251425156,0,0,17,9207592.04,32,0.0050539082249039,-34346.2656296245,-6983.25458042404
2020-05-29,2020,5,Sharp Capital,48997.5548069015,9029.64355212604,5.4263,48752.7741778039,244.780629097652,0,24,9799419.44,33,0.00500004669734818,2463.22966438589,455.048906370441
2020-06-30,2020,6,Sharp Capital,54658.9495382459,9981.5466651289,5.476,54658.9495382459,0,0,18,10738529.91,34,0.00508998438299697,5661.39473134431,951.903113002858
2020-07-31,2020,7,Sharp Capital,60654.5124723003,11656.9316534315,5.2033,129967.102279561,0,-69312.5898072605,18,11783291.72,34,0.00514750155674669,5995.56293405448,1675.38498830264
2020-08-31,2020,8,Sharp Capital,222536.868398783,40673.4904682219,5.4713,222534.340130645,2.52826813786144,0,20,12116326.45,36,0.01836669466749,161882.355926482,29016.5588147904
2020-09-30,2020,9,Sharp Capital,215480.241347808,38200.9752952308,5.6407,215440.191257442,40.0500903668309,0,23,12155071.05,37,0.0177276003127771,-7056.62705097415,-2472.5151729911
2020-10-30,2020,10,Sharp Capital,159832.435221771,27691.9566204254,5.7718,159813.839344263,18.5958775080232,0,23,12325070.61,38,0.0129680746081966,-55647.8061260372,-10509.0186748054
2020-11-30,2020,11,Sharp Capital,170948.251795495,32062.6163879242,5.3317,170948.251795495,0,0,23,13565214.52,38,0.0126019571266976,11115.8165737242,4370.65976749881
2020-12-31,2020,12,Sharp Capital,181844.349274004,34992.2738033761,5.1967,181844.349274004,0,0,23,14349061.4,38,0.0126729089941733,10896.097478509,2929.65741545189
2021-01-29,2021,1,Sharp Capital,187467.474140759,34235.0068738946,5.4759,187467.474140759,0,0,24,15840014.36,39,0.0118350570826603,5623.12486675504,-757.26692948147
2021-02-26,2021,2,Sharp Capital,196278.165802721,35492.0555861852,5.5302,196278.165802721,0,0,29,16669683.86,44,0.0117745583810203,8810.69166196167,1257.04871229055
2021-03-31,2021,3,Sharp Capital,207142.841375192,36358.071608515,5.6973,207142.841375192,0,0,30,17521316.67,45,0.011822333063009,10864.6755724712,866.016022329801
2021-04-30,2021,4,Sharp Capital,228550.375853766,42295.9463790374,5.4036,218958.022978337,9592.35287542897,0,30,18138766.28,47,0.0126001058906508,21407.5344785742,5937.87477052244
2021-05-31,2021,5,Sharp Capital,269805.832431099,51566.4218552614,5.2322,269805.832431099,0,0,32,18161160.33,49,0.0148562001286566,41255.4565773321,9270.47547622398
2021-06-30,2021,6,Sharp Capital,475829.364016134,95124.0182352032,5.0022,475824.293080307,5.07093582652351,0,32,18339346.68,49,0.0259458186989316,206023.531585035,43557.5963799419
2021-07-30,2021,7,Sharp Capital,1203899.27607853,235063.120134047,5.1216,1203893.42253807,5.85354045971053,0,42,17908929.42,49,0.0672234083816347,728069.912062399,139939.101898843
2021-08-31,2021,8,Sharp Capital,1218807.20057906,236969.883261536,5.1433,1218807.20057906,0,0,42,18101745.95,49,0.0673309195668532,14907.9245005273,1906.76312748983
2021-09-30,2021,9,Sharp Capital,1096137.76855323,201518.139602388,5.4394,1096137.76292357,0.00562965777830782,0,42,17264972.26,49,0.0634891126406727,-122669.43202583,-35451.7436591482
2021-10-29,2021,10,Sharp Capital,822029.377312362,145672.404272969,5.643,816377.271623829,5652.10568853214,0,42,16031586.2,49,0.0512756109755603,-274108.391240869,-55845.7353294196
2021-11-30,2021,11,Sharp Capital,529454.908132932,94210.7347342358,5.6199,519109.924832902,10344.9833000299,0,42,15882530.54,50,0.0333356770068538,-292574.469179429,-51461.6695387327
2021-12-31,2021,12,Sharp Capital,506233.32186491,90714.6889821539,5.5805,496549.408982551,9683.91288235875,0,42,16182985.56,50,0.0312818249752495,-23221.5862680222,-3496.04575208193
2016-01-29,2016,1,Squadra Investimentos,87038.4772617787,21529.2562733201,4.0428,11814.0486785579,75224.4285832208,0,16,1381825.23,17,0.0629880504221063,,
2016-02-29,2016,2,Squadra Investimentos,86255.2256022921,21674.345562944,3.9796,13350.0531192616,72905.1724830305,0,16,1414147.74,17,0.0609944938301087,-783.251659486545,145.089289623902
2016-03-31,2016,3,Squadra Investimentos,56383.9084808082,15843.0718707489,3.5589,9845.58260936426,46538.3258714439,0,16,1520096.58,17,0.0370923198056325,-29871.3171214839,-5831.27369219517
2016-04-29,2016,4,Squadra Investimentos,53376.6067244676,15467.8934520887,3.4508,45300.2923947048,8076.31432976282,0,15,1469729.92,16,0.0363172893183447,-3007.30175634058,-375.178418660204
2016-05-31,2016,5,Squadra Investimentos,58488.062625173,16268.8277447562,3.5951,45452.16249672,13035.900128453,0,14,1450749.84,15,0.0403157463902757,5111.4559007054,800.934292667522
2016-06-30,2016,6,Squadra Investimentos,76622.0205202444,23871.2756309566,3.2098,32525.4848248211,50156.6038601986,-6060.06816477528,14,1433516.36,15,0.0534503983758123,18133.9578950714,7602.44788620037
2016-07-29,2016,7,Squadra Investimentos,50232.3568760542,15508.6004557129,3.239,66103.5534330008,28097.5374014494,-43968.733958396,14,1579736.17,15,0.0317979405865311,-26389.6636441902,-8362.67517524364
2016-08-31,2016,8,Squadra Investimentos,52280.4048111034,16134.4334818083,3.2403,31279.6317291428,26228.847537925,-5228.07445596445,14,1570350.76,15,0.0332921829586043,2048.04793504922,625.833026095361
2016-09-30,2016,9,Squadra Investimentos,16402.3635894036,5052.78898077863,3.2462,41040.9503495531,0,-24638.5867601495,14,1567937.71,15,0.0104611066401379,-35878.0412216998,-11081.6445010296
2016-10-31,2016,10,Squadra Investimentos,-41477.4010155996,-13038.6976252238,3.1811,19191.2965850976,0,-60668.6976006972,14,1674544.99,15,-0.0247693560121066,-57879.7646050032,-18091.4866060025
2016-11-30,2016,11,Squadra Investimentos,-25184.6968262071,-7414.46016021641,3.3967,11406.0193653484,0,-36590.7161915555,14,1572179.91,15,-0.0160189661921116,16292.7041893925,5624.23746500743
2016-12-30,2016,12,Squadra Investimentos,-22267.8202894209,-6832.50599534254,3.2591,13925.29707603,0,-36193.1173654509,14,1565890.95,15,-0.014220543448074,2916.87653678623,581.954164873875
2017-01-31,2017,1,Squadra Investimentos,3220.67909450292,1029.95813703323,3.127,3220.67909450292,0,0,14,1649357.27,15,0.00195268736075775,25488.4993839238,7862.46413237577
